City/Town,Ward,Pct,"Peter A. Cooper",Write-Ins,Blanks,"Total Votes Cast"
,,,
Albany,,,1,0,0,1
Andover,,,0,0,1,1
Arlington,,,0,1,0,1
Bakersfield,,,5,0,4,9
Baltimore,,,0,1,0,1
Barnard,,,2,0,0,2
"Barre Town",,,5,1,0,6
Barton,,,1,0,1,2
Bennington,-,"Bennington 2-1",1,0,3,4
Bennington,-,"Bennington 2-2",8,0,4,12
Benson,,,1,0,2,3
Berlin,,,1,0,1,2
Bethel,,,1,0,1,2
Bolton,,,0,0,2,2
Brandon,,,4,0,0,4
Brattleboro,-,"Windham 3-1",4,0,2,6
Brattleboro,-,"Windham 3-2",7,1,0,8
Brattleboro,-,"Windham 3-3",11,0,0,11
Bridgewater,,,1,0,1,2
Brighton,,,2,0,2,4
Bristol,,,3,0,1,4
Brookfield,,,1,0,0,1
Brownington,,,1,0,0,1
Burlington,-,"Chittenden 3-1",3,0,3,6
Burlington,-,"Chittenden 3-2",1,0,2,3
Burlington,-,"Chittenden 3-3",7,0,1,8
Burlington,-,"Chittenden 3-4",8,0,4,12
Burlington,-,"Chittenden 3-5",5,0,1,6
Burlington,-,"Chittenden 3-6",1,0,1,2
Cabot,,,1,0,1,2
Calais,,,1,0,3,4
Cambridge,,,1,0,1,2
Canaan,,,1,0,1,2
Castleton,,,1,0,0,1
Charlotte,,,1,0,1,2
Chelsea,,,0,0,2,2
Chester,,,1,0,0,1
Chittenden,,,0,1,0,1
Clarendon,,,0,0,2,2
Concord,,,0,0,1,1
Corinth,,,1,0,2,3
Craftsbury,,,1,0,2,3
Danby,,,1,0,0,1
Derby,,,1,1,0,2
Dover,,,1,0,1,2
Dummerston,,,1,0,0,1
Duxbury,,,2,0,0,2
"E. Haven",,,2,1,0,3
Eden,,,0,0,1,1
Elmore,,,0,0,1,1
Enosburgh,,,6,1,12,19
Essex,-,"Chittenden 6-1",3,0,0,3
Essex,-,"Chittenden 6-2",1,0,2,3
Essex,-,"Chittenden 6-3",1,0,0,1
"Fair Haven",,,3,0,0,3
Fairfax,,,0,0,1,1
Fayston,,,1,0,0,1
Ferrisburgh,,,2,0,0,2
Fletcher,,,1,0,0,1
Georgia,,,1,0,1,2
Grafton,,,0,0,1,1
"Grand Isle",,,0,1,2,3
Greensboro,,,3,0,0,3
Groton,,,1,0,1,2
Guildhall,,,1,0,0,1
Guilford,,,2,0,1,3
Hancock,,,0,1,0,1
Hardwick,,,0,0,3,3
Hartford,-,"Windsor 6-1",0,0,1,1
Hartford,-,"Windsor 6-2",3,0,0,3
Hartland,,,4,0,6,10
Highgate,,,0,0,1,1
Hinesburg,-,"Chittenden 1-1",2,0,0,2
Hinesburg,-,"Chittenden 1-2",1,0,0,1
Huntington,,,3,0,5,8
"Hyde Park",,,2,0,3,5
Irasburg,,,0,0,1,1
"Isle La Motte",,,0,1,0,1
Jay,,,1,0,0,1
Jericho,,,4,0,0,4
Johnson,,,2,1,1,4
Killington,,,2,0,0,2
Landgrove,,,1,0,0,1
Leicester,,,1,0,1,2
Lincoln,,,0,0,1,1
Lowell,,,0,0,1,1
Lunenburg,,,0,0,1,1
Lyndon,,,3,0,0,3
Maidstone,,,2,0,2,4
Manchester,,,3,0,0,3
Marlboro,,,0,0,1,1
Marshfield,,,1,0,0,1
Mendon,,,1,0,2,3
Middlebury,,,1,2,1,4
Middlesex,,,0,0,1,1
"Middletown Springs",,,2,0,0,2
Milton,-,"Chittenden 9",1,0,3,4
Milton,-,"Grand Isle-Chittenden 1-1",1,1,0,2
Monkton,,,3,0,0,3
Montgomery,,,2,0,2,4
Montpelier,,,7,2,4,13
Moretown,,,3,0,0,3
Morristown,,,1,0,1,2
"Mount Holly",,,3,0,2,5
Newbury,,,2,0,3,5
Newfane,,,3,0,1,4
"Newport City",,,2,0,1,3
"Newport Town",,,2,0,1,3
Northfield,,,0,1,0,1
Norwich,,,2,0,0,2
Orange,,,1,0,0,1
Orwell,,,0,1,1,2
Panton,,,1,0,1,2
Peacham,,,2,0,0,2
Pittsfield,,,1,0,0,1
Pittsford,,,2,0,0,2
Plainfield,,,0,0,1,1
Plymouth,,,1,0,0,1
Pomfret,,,2,0,1,3
Poultney,,,2,0,0,2
Pownal,,,0,0,2,2
Proctor,,,2,0,0,2
Putney,,,5,0,2,7
Randolph,,,2,1,1,4
Reading,,,0,0,1,1
Readsboro,,,0,0,1,1
Richford,,,2,0,0,2
Richmond,,,1,0,0,1
Ripton,,,1,0,0,1
Rochester,,,6,1,7,14
Rockingham,,,7,0,3,10
"Rutland City",-,"Rutland 5-1",1,0,0,1
"Rutland City",-,"Rutland 5-2",2,0,1,3
"Rutland City",-,"Rutland 5-3",2,0,0,2
"Rutland City",-,"Rutland 5-4",1,0,0,1
"Rutland Town",,,1,0,0,1
Shaftsbury,,,2,0,1,3
Sharon,,,0,0,2,2
Shelburne,-,"Chittenden 5-1",1,0,0,1
Shelburne,-,"Chittenden 5-2",1,0,0,1
Sheldon,,,0,1,1,2
Shrewsbury,,,1,1,0,2
"S. Burlington",-,"Chittenden 3-10",2,0,1,3
"S. Burlington",-,"Chittenden 3-7",0,0,0,0
"S. Burlington",-,"Chittenden 3-8",0,0,2,2
"S. Burlington",-,"Chittenden 3-9",2,0,2,4
"S. Hero",,,1,0,0,1
Springfield,-,"Windsor 1-1",0,0,0,0
Springfield,-,"Windsor 1-2",1,0,0,1
"St. Albans City",,,3,1,2,6
"St. Albans Town",,,0,0,1,1
"St. Johnsbury",,,2,1,0,3
Stamford,,,1,0,1,2
Starksboro,,,0,0,1,1
Stockbridge,,,1,1,0,2
Stowe,,,0,0,1,1
Strafford,,,2,0,1,3
Swanton,,,3,0,2,5
Thetford,,,1,0,1,2
Tinmouth,,,2,0,1,3
Topsham,,,3,0,2,5
Townshend,,,0,1,0,1
Troy,,,1,0,0,1
Tunbridge,,,0,0,1,1
Underhill,,,4,0,0,4
Vergennes,,,1,0,2,3
Vernon,,,1,0,1,2
Vershire,,,1,0,1,2
Walden,,,2,0,0,2
Wardsboro,,,0,0,1,1
Warren,,,0,0,1,1
Washington,,,2,0,1,3
Waterbury,,,2,0,1,3
Waterford,,,0,0,1,1
"W. Fairlee",,,3,0,0,3
"W. Haven",,,1,1,0,2
"W. Rutland",,,1,0,1,2
"W. Windsor",,,0,0,1,1
Westfield,,,0,0,1,1
Westford,,,1,1,1,3
Westminster,-,"Windham 4",0,0,0,0
Westminster,-,"Windham 5",5,1,1,7
Weston,,,2,0,3,5
Williamstown,,,3,1,2,6
Wilmington,,,1,0,0,1
Windham,,,1,0,0,1
Windsor,,,5,0,1,6
Winhall,,,0,0,2,2
Winooski,,,2,1,1,4
Wolcott,,,0,0,3,3
Woodbury,,,2,0,0,2
Woodford,,,1,0,0,1
Woodstock,,,2,0,0,2
Worcester,,,1,0,2,3
TOTALS,,,318,32,200,550
